archipelago;island;lon;lat
Fernando de Noronha;Meio;-32,393;-3,8198
Fernando de Noronha;Chapeu;-32,4217;-3,8709
 Sao Pedro e Sao Paulo;NA;-29,346;0,916
Abrolhos;Sueste;-38,6993;-17,9803
Abrolhos;Santa Barbara;-38,699;-17,9626
Abrolhos;Redonda;-38,7106;-17,9648
Rio de Janeiro;NA;-41,6916;-22,4063
Abrolhos;Siriba;-38,7105;-17,9705
Abrolhos;Guarita;-38,6929;-17,9604
Guanape;NA;-78,966;-8,566
Pescadores;NA;-77,264;-11,775
